 N:  Integral:  Variance: CPU_time
                  10       0.04420403205     0.0004042064348       0.08100000559
                 100         0.127815278      0.001333407597       0.02700000186
                1000        0.2442642468       0.00220185173        0.2329999988
               10000        0.1883532511     7.953144696e-05         2.197000009
              100000        0.1973511108     1.523726048e-05              17.225
             1000000        0.1914720008     9.442152387e-07             161.037
            10000000        0.1921138723     1.015198101e-07            1609.934
           100000000        0.1926540088     1.062189806e-08           16080.667
